ophys_session_id,ophys_experiment_id,date_of_acquisition,rig_id,rig_name,screen_center_x_mm,screen_center_y_mm,screen_center_z_mm
759237373,759275498,2018-09-27 13:42:08.252000,722885523,DS.1,118.6,86.2,31.6
759237373,759275509,2018-09-27 13:42:08.252000,722885523,DS.1,118.6,86.2,31.6
759237373,759275520,2018-09-27 13:42:08.252000,722885523,DS.1,118.6,86.2,31.6
759237373,759275531,2018-09-27 13:42:08.252000,722885523,DS.1,118.6,86.2,31.6
759237373,759275542,2018-09-27 13:42:08.252000,722885523,DS.1,118.6,86.2,31.6
759237373,759275553,2018-09-27 13:42:08.252000,722885523,DS.1,118.6,86.2,31.6
759238498,759281103,2018-09-27 13:42:32.887000,480119305,CAM2P.1,118.6,86.2,31.6
759251743,759281666,2018-09-27 15:26:39.030000,480119305,CAM2P.1,118.6,86.2,31.6
759251754,759283945,2018-09-27 15:26:21.234000,506540632,CAM2P.3,118.6,86.2,31.6
759253020,,,,,,,
759254524,,2018-09-27 23:11:59,722885523,DS.1,118.6,86.2,31.6
759273323,759283789,2018-09-27 17:24:29.064000,506540632,CAM2P.3,118.6,86.2,31.6
759277416,759282267,2018-09-27 18:04:28.481000,480119307,CAM2P.2,118.6,86.2,31.6
759291167,759577288,2018-09-28 08:26:03.394000,480119307,CAM2P.2,118.6,86.2,31.6
759291234,759576852,2018-09-28 08:42:19.909000,480119305,CAM2P.1,118.6,86.2,31.6
759332825,759580717,2018-09-28 10:04:09.527000,506540632,CAM2P.3,118.6,86.2,31.6
759389022,760598315,2018-09-28 10:02:44.666000,523490080,CAM2P.5,118.6,86.2,31.6
759460474,759580731,2018-09-28 12:33:49.327000,506540632,CAM2P.3,118.6,86.2,31.6
759476253,759578411,2018-09-28 12:39:21.449000,480119307,CAM2P.2,118.6,86.2,31.6
759537449,,2018-09-28 15:44:31,,,,,
759543463,,2018-09-28 15:53:56,,,,,
759546438,,2018-09-28 15:57:05,,,,,
759553010,759579315,2018-09-28 16:51:28.373000,480119307,CAM2P.2,118.6,86.2,31.6
759624783,759800038,2018-10-01 08:33:52.755000,480119307,CAM2P.2,118.6,86.2,31.6
759624931,760098070,2018-10-01 08:50:51.882000,523490080,CAM2P.5,118.6,86.2,31.6
759639016,,2018-10-01 15:57:18,,,,,
759649537,760097857,2018-10-01 11:47:02.462000,523490080,CAM2P.5,118.6,86.2,31.6
759660390,759801063,2018-10-01 10:28:33.473000,480119307,CAM2P.2,118.6,86.2,31.6
759663321,759841294,2018-10-01 11:26:03.116000,506540632,CAM2P.3,118.6,86.2,31.6
759666166,759798782,2018-10-01 11:02:56.523000,480119305,CAM2P.1,118.6,86.2,31.6
759666856,759800350,2018-10-01 17:59:50,604519819,CAM2P.6,118.6,86.2,31.6
759669843,759753868,2018-10-01 11:56:51.327000,722885523,DS.1,118.6,86.2,31.6
759669843,759753879,2018-10-01 11:56:51.327000,722885523,DS.1,118.6,86.2,31.6
759669843,759753893,2018-10-01 11:56:51.327000,722885523,DS.1,118.6,86.2,31.6
759669843,759753912,2018-10-01 11:56:51.327000,722885523,DS.1,118.6,86.2,31.6
759669843,759753932,2018-10-01 11:56:51.327000,722885523,DS.1,118.6,86.2,31.6
759669843,759753948,2018-10-01 11:56:51.327000,722885523,DS.1,118.6,86.2,31.6
759680017,,2018-10-01 19:08:06,,,,,
759720136,759769094,2018-10-01 13:40:36.757000,722885523,DS.1,118.6,86.2,31.6
759720136,759769105,2018-10-01 13:40:36.757000,722885523,DS.1,118.6,86.2,31.6
759720136,759769116,2018-10-01 13:40:36.757000,722885523,DS.1,118.6,86.2,31.6
759720136,759769127,2018-10-01 13:40:36.757000,722885523,DS.1,118.6,86.2,31.6
759720136,759769138,2018-10-01 13:40:36.757000,722885523,DS.1,118.6,86.2,31.6
759720136,759769149,2018-10-01 13:40:36.757000,722885523,DS.1,118.6,86.2,31.6
759732894,760766990,2018-10-01 14:18:09.168000,523490076,CAM2P.4,118.6,86.2,31.6
759739706,759801916,2018-10-01 14:49:20.962000,480119307,CAM2P.2,118.6,86.2,31.6
759751370,759784443,2018-10-01 15:20:33.446000,722885523,DS.1,118.6,86.2,31.6
759751370,759784457,2018-10-01 15:20:33.446000,722885523,DS.1,118.6,86.2,31.6
759751370,759784470,2018-10-01 15:20:33.446000,722885523,DS.1,118.6,86.2,31.6
759751370,759784482,2018-10-01 15:20:33.446000,722885523,DS.1,118.6,86.2,31.6
759751370,759784496,2018-10-01 15:20:33.446000,722885523,DS.1,118.6,86.2,31.6
759751370,759784509,2018-10-01 15:20:33.446000,722885523,DS.1,118.6,86.2,31.6
759753519,760098185,2018-10-01 15:54:50.202000,523490080,CAM2P.5,118.6,86.2,31.6
759764140,,2018-10-01 16:07:46.662983,,,,,
759788126,,2018-10-01 17:24:04.139051,,,,,
759788744,,2018-10-01 17:25:43,,,,,
759790274,,2018-10-01 17:30:40.001758,,,,,
759816795,760097947,2018-10-02 08:55:42.992000,523490080,CAM2P.5,118.6,86.2,31.6
759859612,760012541,2018-10-02 10:22:05.990000,722885523,DS.1,118.6,86.2,31.6
759859612,760012552,2018-10-02 10:22:05.990000,722885523,DS.1,118.6,86.2,31.6
759859612,760012563,2018-10-02 10:22:05.990000,722885523,DS.1,118.6,86.2,31.6
759859612,760012574,2018-10-02 10:22:05.990000,722885523,DS.1,118.6,86.2,31.6
759859612,760012585,2018-10-02 10:22:05.990000,722885523,DS.1,118.6,86.2,31.6
759859612,760012596,2018-10-02 10:22:05.990000,722885523,DS.1,118.6,86.2,31.6
759869847,760097843,2018-10-02 12:25:26.508000,523490080,CAM2P.5,118.6,86.2,31.6
759871474,760003838,2018-10-02 17:21:34,604519819,CAM2P.6,118.6,86.2,31.6
759872185,760093404,2018-10-02 10:37:40.969000,480119305,CAM2P.1,118.6,86.2,31.6
759897074,760010736,2018-10-02 12:03:09.100000,722885523,DS.1,118.6,86.2,31.6
759897074,760010747,2018-10-02 12:03:09.100000,722885523,DS.1,118.6,86.2,31.6
759897074,760010758,2018-10-02 12:03:09.100000,722885523,DS.1,118.6,86.2,31.6
759897074,760010769,2018-10-02 12:03:09.100000,722885523,DS.1,118.6,86.2,31.6
759897074,760010783,2018-10-02 12:03:09.100000,722885523,DS.1,118.6,86.2,31.6
759897074,760010797,2018-10-02 12:03:09.100000,722885523,DS.1,118.6,86.2,31.6
759914365,760095646,2018-10-02 12:58:43.838000,506540632,CAM2P.3,118.6,86.2,31.6
759920238,760093600,2018-10-02 12:39:00.085000,480119307,CAM2P.2,118.6,86.2,31.6
759945575,760094356,2018-10-02 13:05:04.217000,480119305,CAM2P.1,118.6,86.2,31.6
759957207,760044633,2018-10-02 14:00:04.610000,722885523,DS.1,118.6,86.2,31.6
759957207,760044644,2018-10-02 14:00:04.610000,722885523,DS.1,118.6,86.2,31.6
759957207,760044655,2018-10-02 14:00:04.610000,722885523,DS.1,118.6,86.2,31.6
759957207,760044666,2018-10-02 14:00:04.610000,722885523,DS.1,118.6,86.2,31.6
759957207,760044677,2018-10-02 14:00:04.610000,722885523,DS.1,118.6,86.2,31.6
759957207,760044688,2018-10-02 14:00:04.610000,722885523,DS.1,118.6,86.2,31.6
759960896,760098363,2018-10-02 14:47:29.728000,523490080,CAM2P.5,118.6,86.2,31.6
759993898,760094336,2018-10-02 14:31:40.745000,480119307,CAM2P.2,118.6,86.2,31.6
759996771,,2018-10-02 21:14:46,,,,,
760007630,760046711,2018-10-02 15:38:05.830000,722885523,DS.1,118.6,86.2,31.6
760007630,760046723,2018-10-02 15:38:05.830000,722885523,DS.1,118.6,86.2,31.6
760007630,760046742,2018-10-02 15:38:05.830000,722885523,DS.1,118.6,86.2,31.6
760007630,760046757,2018-10-02 15:38:05.830000,722885523,DS.1,118.6,86.2,31.6
760007630,760046772,2018-10-02 15:38:05.830000,722885523,DS.1,118.6,86.2,31.6
760007630,760046783,2018-10-02 15:38:05.830000,722885523,DS.1,118.6,86.2,31.6
760035722,,2018-10-03 00:00:50,,,,,
760109664,760604597,2018-10-03 10:06:44.973000,523490080,CAM2P.5,118.6,86.2,31.6
760216980,760603451,2018-10-03 11:33:29.994000,506540632,CAM2P.3,118.6,86.2,31.6
760217888,760604919,2018-10-03 11:52:21.793000,523490080,CAM2P.5,118.6,86.2,31.6
760219738,,,,,,,
760236258,760401021,2018-10-03 10:04:34.135000,722885523,DS.1,118.6,86.2,31.6
760236258,760401040,2018-10-03 10:04:34.135000,722885523,DS.1,118.6,86.2,31.6
760236258,760401059,2018-10-03 10:04:34.135000,722885523,DS.1,118.6,86.2,31.6
760236258,760401076,2018-10-03 10:04:34.135000,722885523,DS.1,118.6,86.2,31.6
760236258,760401090,2018-10-03 10:04:34.135000,722885523,DS.1,118.6,86.2,31.6
760236258,760401101,2018-10-03 10:04:34.135000,722885523,DS.1,118.6,86.2,31.6
760260459,760598297,2018-10-03 10:48:57.633000,480119307,CAM2P.2,118.6,86.2,31.6
760269100,760597941,2018-10-03 11:02:53.798000,480119305,CAM2P.1,118.6,86.2,31.6
760316094,760400119,2018-10-03 18:10:49,604519819,CAM2P.6,118.6,86.2,31.6
760385125,760599780,2018-10-03 12:50:53.576000,480119307,CAM2P.2,118.6,86.2,31.6
760393927,760599738,2018-10-03 13:17:27.763000,480119305,CAM2P.1,118.6,86.2,31.6
760395105,760550963,2018-10-03 13:34:32.731000,722885523,DS.1,118.6,86.2,31.6
760395105,760550974,2018-10-03 13:34:32.731000,722885523,DS.1,118.6,86.2,31.6
760395105,760550985,2018-10-03 13:34:32.731000,722885523,DS.1,118.6,86.2,31.6
760395105,760550996,2018-10-03 13:34:32.731000,722885523,DS.1,118.6,86.2,31.6
760395105,760551007,2018-10-03 13:34:32.731000,722885523,DS.1,118.6,86.2,31.6
760395105,760551018,2018-10-03 13:34:32.731000,722885523,DS.1,118.6,86.2,31.6
760413352,760604901,2018-10-03 14:58:33.732000,523490080,CAM2P.5,118.6,86.2,31.6
760419344,760558176,2018-10-03 15:14:15.801000,722885523,DS.1,118.6,86.2,31.6
760419344,760558193,2018-10-03 15:14:15.801000,722885523,DS.1,118.6,86.2,31.6
760419344,760558210,2018-10-03 15:14:15.801000,722885523,DS.1,118.6,86.2,31.6
760419344,760558231,2018-10-03 15:14:15.801000,722885523,DS.1,118.6,86.2,31.6
760419344,760558252,2018-10-03 15:14:15.801000,722885523,DS.1,118.6,86.2,31.6
760419344,760558272,2018-10-03 15:14:15.801000,722885523,DS.1,118.6,86.2,31.6
760422035,760603437,2018-10-03 15:44:07.955000,506540632,CAM2P.3,118.6,86.2,31.6
760628273,760767168,2018-10-04 09:39:25.430000,506540632,CAM2P.3,118.6,86.2,31.6
760628295,760767562,2018-10-04 09:53:00.285000,523490080,CAM2P.5,118.6,86.2,31.6
760654884,760706675,2018-10-04 10:27:07.145000,722885523,DS.1,118.6,86.2,31.6
760654884,760706686,2018-10-04 10:27:07.145000,722885523,DS.1,118.6,86.2,31.6
760654884,760706697,2018-10-04 10:27:07.145000,722885523,DS.1,118.6,86.2,31.6
760654884,760706708,2018-10-04 10:27:07.145000,722885523,DS.1,118.6,86.2,31.6
760654884,760706719,2018-10-04 10:27:07.145000,722885523,DS.1,118.6,86.2,31.6
760654884,760706730,2018-10-04 10:27:07.145000,722885523,DS.1,118.6,86.2,31.6
760659782,760766730,2018-10-04 10:38:16.282000,480119307,CAM2P.2,118.6,86.2,31.6
760666092,760696146,2018-10-04 17:41:45,604519819,CAM2P.6,118.6,86.2,31.6
760675709,760767154,2018-10-04 12:03:35.509000,506540632,CAM2P.3,118.6,86.2,31.6
760677430,760720998,2018-10-04 12:12:49.039000,722885523,DS.1,118.6,86.2,31.6
760677430,760721009,2018-10-04 12:12:49.039000,722885523,DS.1,118.6,86.2,31.6
760677430,760721020,2018-10-04 12:12:49.039000,722885523,DS.1,118.6,86.2,31.6
760677430,760721031,2018-10-04 12:12:49.039000,722885523,DS.1,118.6,86.2,31.6
760677430,760721042,2018-10-04 12:12:49.039000,722885523,DS.1,118.6,86.2,31.6
760677430,760721053,2018-10-04 12:12:49.039000,722885523,DS.1,118.6,86.2,31.6
760693652,760767396,2018-10-04 12:43:19.013000,523490080,CAM2P.5,118.6,86.2,31.6
760693719,761051426,2018-10-04 12:53:49.380000,480119305,CAM2P.1,118.6,86.2,31.6
760694367,760721350,2018-10-04 13:45:44.329000,722885523,DS.1,118.6,86.2,31.6
760694367,760721361,2018-10-04 13:45:44.329000,722885523,DS.1,118.6,86.2,31.6
760694367,760721372,2018-10-04 13:45:44.329000,722885523,DS.1,118.6,86.2,31.6
760694367,760721383,2018-10-04 13:45:44.329000,722885523,DS.1,118.6,86.2,31.6
760694367,760721394,2018-10-04 13:45:44.329000,722885523,DS.1,118.6,86.2,31.6
760694367,760721405,2018-10-04 13:45:44.329000,722885523,DS.1,118.6,86.2,31.6
760694451,,2018-10-04 20:27:00,,,,,
760695901,,2018-10-04 21:19:54,,,,,
760695905,760767427,2018-10-04 14:39:05.015000,523490080,CAM2P.5,118.6,86.2,31.6
760801645,,2018-10-05 15:59:07,,,,,
760807938,761058739,2018-10-05 10:02:32.447000,523490080,CAM2P.5,118.6,86.2,31.6
760839925,,2018-10-05 11:10:35.843187,,,,,
760885292,761059374,2018-10-05 12:41:06.588000,506540632,CAM2P.3,118.6,86.2,31.6
760890030,761059782,2018-10-05 13:02:57.521000,523490080,CAM2P.5,118.6,86.2,31.6
760891059,760986090,2018-10-05 19:12:36,604519819,CAM2P.6,118.6,86.2,31.6
760932758,761053417,2018-10-05 13:30:49.326000,480119305,CAM2P.1,118.6,86.2,31.6
760950856,760993496,2018-10-05 20:54:29,604519819,CAM2P.6,118.6,86.2,31.6
760965194,761059388,2018-10-05 15:23:31.638000,523490080,CAM2P.5,118.6,86.2,31.6
760966307,,2018-10-05 14:51:43.109625,,,,,
760969438,,2018-10-05 15:00:15.545506,,,,,
760971904,,2018-10-05 15:07:37.141844,,,,,
760976160,,2018-10-05 15:20:06.832554,,,,,
760986930,761058425,2018-10-05 16:26:20.927000,506540632,CAM2P.3,118.6,86.2,31.6
761142234,762169641,2018-10-08 08:53:23.268000,523490080,CAM2P.5,118.6,86.2,31.6
761206442,761607637,2018-10-08 09:31:14.273000,506540632,CAM2P.3,118.6,86.2,31.6
761229754,761607566,2018-10-08 12:15:20.923000,506540632,CAM2P.3,118.6,86.2,31.6
761269197,761605196,2018-10-08 10:29:46.277000,480119307,CAM2P.2,118.6,86.2,31.6
761301325,762161809,2018-10-08 11:46:30.048000,523490080,CAM2P.5,118.6,86.2,31.6
761308234,,2018-10-08 11:05:31.492864,,,,,
761310222,,2018-10-08 18:39:32,722885523,DS.1,118.6,86.2,31.6
761312892,,2018-10-08 11:11:11.700679,,,,,
761319571,,2018-10-08 11:15:35.142546,,,,,
761355100,761605026,2018-10-08 12:10:53.012000,480119305,CAM2P.1,118.6,86.2,31.6
761396826,761605971,2018-10-08 12:33:01.156000,480119307,CAM2P.2,118.6,86.2,31.6
761420250,,2018-10-08 20:16:08,722885523,DS.1,118.6,86.2,31.6
761435340,,2018-10-08 13:07:12.190328,,,,,
761446304,,2018-10-08 13:18:25.744691,,,,,
761457506,,2018-10-08 13:31:00.546162,,,,,
761461412,,2018-10-08 13:35:36.256777,,,,,
761470038,,2018-10-08 13:48:52.704500,,,,,
761491015,,,,,,,
761498421,,2018-10-08 21:41:13,,,,,
761515790,761864988,2018-10-08 15:43:06.631000,722885523,DS.1,118.6,86.2,31.6
761515790,761864999,2018-10-08 15:43:06.631000,722885523,DS.1,118.6,86.2,31.6
761515790,761865010,2018-10-08 15:43:06.631000,722885523,DS.1,118.6,86.2,31.6
761515790,761865021,2018-10-08 15:43:06.631000,722885523,DS.1,118.6,86.2,31.6
761515790,761865032,2018-10-08 15:43:06.631000,722885523,DS.1,118.6,86.2,31.6
761515790,761865043,2018-10-08 15:43:06.631000,722885523,DS.1,118.6,86.2,31.6
761535748,762163312,2018-10-08 16:53:17.177000,523490080,CAM2P.5,118.6,86.2,31.6
761624763,761865843,2018-10-09 08:22:54.883000,480119307,CAM2P.2,118.6,86.2,31.6
761625257,762161795,2018-10-09 08:46:53.743000,523490080,CAM2P.5,118.6,86.2,31.6
761660621,761867281,2018-10-09 09:46:53.560000,506540632,CAM2P.3,118.6,86.2,31.6
761712005,761867107,2018-10-09 11:21:49.873000,506540632,CAM2P.3,118.6,86.2,31.6
761713448,762163296,2018-10-09 10:25:57.993000,523490080,CAM2P.5,118.6,86.2,31.6
761721390,,,,,,,
761730740,761865927,2018-10-09 10:50:37.303000,480119307,CAM2P.2,118.6,86.2,31.6
761754307,,2018-10-09 10:47:05.748706,,,,,
761758169,,2018-10-09 10:57:54.074368,,,,,
761764952,761865120,2018-10-09 11:36:03.957000,722885523,DS.1,118.6,86.2,31.6
761764952,761865131,2018-10-09 11:36:03.957000,722885523,DS.1,118.6,86.2,31.6
761764952,761865142,2018-10-09 11:36:03.957000,722885523,DS.1,118.6,86.2,31.6
761764952,761865153,2018-10-09 11:36:03.957000,722885523,DS.1,118.6,86.2,31.6
761764952,761865164,2018-10-09 11:36:03.957000,722885523,DS.1,118.6,86.2,31.6
761764952,761865175,2018-10-09 11:36:03.957000,722885523,DS.1,118.6,86.2,31.6
761781628,761865781,2018-10-09 12:16:22.291000,480119305,CAM2P.1,118.6,86.2,31.6
761788586,761866547,2018-10-09 12:53:52.829000,480119307,CAM2P.2,118.6,86.2,31.6
761790581,762166213,2018-10-09 13:10:36.374000,523490080,CAM2P.5,118.6,86.2,31.6
761791369,,2018-10-09 12:36:18.436980,,,,,
761795861,761865366,2018-10-09 13:14:31.482000,722885523,DS.1,118.6,86.2,31.6
761795861,761865377,2018-10-09 13:14:31.482000,722885523,DS.1,118.6,86.2,31.6
761795861,761865388,2018-10-09 13:14:31.482000,722885523,DS.1,118.6,86.2,31.6
761795861,761865399,2018-10-09 13:14:31.482000,722885523,DS.1,118.6,86.2,31.6
761795861,761865410,2018-10-09 13:14:31.482000,722885523,DS.1,118.6,86.2,31.6
761795861,761865421,2018-10-09 13:14:31.482000,722885523,DS.1,118.6,86.2,31.6
761804824,,2018-10-09 20:09:33,,,,,
761816656,761867088,2018-10-09 13:59:30.373000,506540632,CAM2P.3,118.6,86.2,31.6
761826312,761865909,2018-10-09 14:26:17.011000,480119305,CAM2P.1,118.6,86.2,31.6
761831787,761865489,2018-10-09 14:59:50.942000,722885523,DS.1,118.6,86.2,31.6
761831787,761865500,2018-10-09 14:59:50.942000,722885523,DS.1,118.6,86.2,31.6
761831787,761865511,2018-10-09 14:59:50.942000,722885523,DS.1,118.6,86.2,31.6
761831787,761865522,2018-10-09 14:59:50.942000,722885523,DS.1,118.6,86.2,31.6
761831787,761865533,2018-10-09 14:59:50.942000,722885523,DS.1,118.6,86.2,31.6
761831787,761865544,2018-10-09 14:59:50.942000,722885523,DS.1,118.6,86.2,31.6
761835404,761861597,2018-10-09 22:50:49,604519819,CAM2P.6,118.6,86.2,31.6
761837049,761865239,2018-10-09 16:32:02.912000,722885523,DS.1,118.6,86.2,31.6
761837049,761865250,2018-10-09 16:32:02.912000,722885523,DS.1,118.6,86.2,31.6
761837049,761865261,2018-10-09 16:32:02.912000,722885523,DS.1,118.6,86.2,31.6
761837049,761865272,2018-10-09 16:32:02.912000,722885523,DS.1,118.6,86.2,31.6
761837049,761865283,2018-10-09 16:32:02.912000,722885523,DS.1,118.6,86.2,31.6
761837049,761865294,2018-10-09 16:32:02.912000,722885523,DS.1,118.6,86.2,31.6
761875230,762166198,2018-10-10 08:38:29.729000,523490080,CAM2P.5,118.6,86.2,31.6
761944562,762217798,2018-10-10 09:02:30.772000,480119307,CAM2P.2,118.6,86.2,31.6
762088587,762217702,2018-10-10 11:14:26.756000,480119305,CAM2P.1,118.6,86.2,31.6
762111420,762222371,2018-10-10 12:05:30.968000,480119307,CAM2P.2,118.6,86.2,31.6
762166347,762214438,2018-10-10 21:31:53,604519819,CAM2P.6,118.6,86.2,31.6
762191171,762214650,2018-10-10 23:56:36,604519819,CAM2P.6,118.6,86.2,31.6
762250376,762848513,2018-10-11 08:59:36.175000,480119307,CAM2P.2,118.6,86.2,31.6
762250418,762838026,2018-10-11 08:50:01.531000,523490080,CAM2P.5,118.6,86.2,31.6
762308453,763409646,2018-10-11 09:29:31.935000,506540632,CAM2P.3,118.6,86.2,31.6
762370283,763409882,2018-10-11 11:00:25.685000,506540632,CAM2P.3,118.6,86.2,31.6
762371924,762837353,2018-10-11 10:39:13.730000,523490080,CAM2P.5,118.6,86.2,31.6
762415169,762850981,2018-10-11 10:40:57.661000,480119307,CAM2P.2,118.6,86.2,31.6
762456834,,,,,,,
762617359,,2018-10-11 19:32:24,,,,,
762645470,762839167,2018-10-11 13:49:33.860000,523490080,CAM2P.5,118.6,86.2,31.6
762656304,,2018-10-11 20:08:55,,,,,
762656639,762852928,2018-10-11 13:28:01.372000,480119307,CAM2P.2,118.6,86.2,31.6
762707625,763409896,2018-10-11 14:38:11.695000,506540632,CAM2P.3,118.6,86.2,31.6
762708648,763387513,2018-10-11 14:39:13.948000,722885523,DS.1,118.6,86.2,31.6
762708648,763387524,2018-10-11 14:39:13.948000,722885523,DS.1,118.6,86.2,31.6
762708648,763387535,2018-10-11 14:39:13.948000,722885523,DS.1,118.6,86.2,31.6
762708648,763387546,2018-10-11 14:39:13.948000,722885523,DS.1,118.6,86.2,31.6
762708648,763387557,2018-10-11 14:39:13.948000,722885523,DS.1,118.6,86.2,31.6
762708648,763387568,2018-10-11 14:39:13.948000,722885523,DS.1,118.6,86.2,31.6
762736891,763389539,2018-10-11 16:13:52.358000,722885523,DS.1,118.6,86.2,31.6
762736891,763389550,2018-10-11 16:13:52.358000,722885523,DS.1,118.6,86.2,31.6
762736891,763389561,2018-10-11 16:13:52.358000,722885523,DS.1,118.6,86.2,31.6
762736891,763389572,2018-10-11 16:13:52.358000,722885523,DS.1,118.6,86.2,31.6
762736891,763389583,2018-10-11 16:13:52.358000,722885523,DS.1,118.6,86.2,31.6
762736891,763389594,2018-10-11 16:13:52.358000,722885523,DS.1,118.6,86.2,31.6
762753536,762758199,2018-09-28 16:28:08.071000,762899596,3Pscope,,,
762878275,763411094,2018-10-12 08:38:54.877000,506540632,CAM2P.3,118.6,86.2,31.6
762878278,763409400,2018-10-12 08:59:54.411000,523490080,CAM2P.5,118.6,86.2,31.6
763024171,,2018-10-12 10:33:36.758720,,,,,
763145551,763409632,2018-10-12 12:59:05.825000,523490080,CAM2P.5,118.6,86.2,31.6
763153227,763403166,2018-10-12 12:51:54.974000,480119305,CAM2P.1,118.6,86.2,31.6
763196272,763403184,2018-10-12 13:15:29.468000,480119307,CAM2P.2,118.6,86.2,31.6
763202291,,,,,,,
763209506,,,,,,,
763250136,763392053,2018-10-12 14:09:31.568000,722885523,DS.1,118.6,86.2,31.6
763250136,763392064,2018-10-12 14:09:31.568000,722885523,DS.1,118.6,86.2,31.6
763250136,763392075,2018-10-12 14:09:31.568000,722885523,DS.1,118.6,86.2,31.6
763250136,763392086,2018-10-12 14:09:31.568000,722885523,DS.1,118.6,86.2,31.6
763250136,763392097,2018-10-12 14:09:31.568000,722885523,DS.1,118.6,86.2,31.6
763250136,763392108,2018-10-12 14:09:31.568000,722885523,DS.1,118.6,86.2,31.6
763308757,763409414,2018-10-12 15:25:27.904000,523490080,CAM2P.5,118.6,86.2,31.6
763351104,763394319,2018-10-12 15:39:14.568000,722885523,DS.1,118.6,86.2,31.6
763351104,763394330,2018-10-12 15:39:14.568000,722885523,DS.1,118.6,86.2,31.6
763351104,763394341,2018-10-12 15:39:14.568000,722885523,DS.1,118.6,86.2,31.6
763351104,763394352,2018-10-12 15:39:14.568000,722885523,DS.1,118.6,86.2,31.6
763351104,763394363,2018-10-12 15:39:14.568000,722885523,DS.1,118.6,86.2,31.6
763351104,763394374,2018-10-12 15:39:14.568000,722885523,DS.1,118.6,86.2,31.6
763365039,,2018-10-12 22:33:46,,,,,
763447112,764131600,2018-10-15 08:52:12.933000,523490080,CAM2P.5,118.6,86.2,31.6
763447624,764130330,2018-10-15 09:18:27.277000,506540632,CAM2P.3,118.6,86.2,31.6
763603066,764130960,2018-10-15 11:57:15.129000,506540632,CAM2P.3,118.6,86.2,31.6
763603124,764132827,2018-10-15 12:16:28.553000,523490080,CAM2P.5,118.6,86.2,31.6
763646681,764125134,2018-10-15 10:34:10.772000,480119307,CAM2P.2,118.6,86.2,31.6
763698793,764094004,2018-10-15 11:28:07.002000,722885523,DS.1,118.6,86.2,31.6
763698793,764094029,2018-10-15 11:28:07.002000,722885523,DS.1,118.6,86.2,31.6
763698793,764094050,2018-10-15 11:28:07.002000,722885523,DS.1,118.6,86.2,31.6
763698793,764094069,2018-10-15 11:28:07.002000,722885523,DS.1,118.6,86.2,31.6
763698793,764094087,2018-10-15 11:28:07.002000,722885523,DS.1,118.6,86.2,31.6
763698793,764094103,2018-10-15 11:28:07.002000,722885523,DS.1,118.6,86.2,31.6
763782046,764122807,2018-10-15 12:32:31.731000,480119305,CAM2P.1,118.6,86.2,31.6
763822019,764127210,2018-10-15 13:03:28.364000,480119307,CAM2P.2,118.6,86.2,31.6
763834768,764073728,2018-10-15 13:11:26.702000,722885523,DS.1,118.6,86.2,31.6
763834768,764073739,2018-10-15 13:11:26.702000,722885523,DS.1,118.6,86.2,31.6
763834768,764073750,2018-10-15 13:11:26.702000,722885523,DS.1,118.6,86.2,31.6
763834768,764073761,2018-10-15 13:11:26.702000,722885523,DS.1,118.6,86.2,31.6
763834768,764073772,2018-10-15 13:11:26.702000,722885523,DS.1,118.6,86.2,31.6
